time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-07-25,0.181317880283559,0.181317880283559,,
2020-07-26,0.183379175848287,0.183379175848287,,
2020-07-27,0.17909499522641,0.17909499522641,,
2020-07-28,0.166265810043261,0.166265810043261,,
2020-07-29,0.171379552879258,0.171379552879258,,
2020-07-30,0.174791086971611,0.174791086971611,,
2020-07-31,0.174793230479149,0.174793230479149,,
2020-08-01,0.172830998151682,0.172830998151682,,
2020-08-02,0.175650159730754,0.175650159730754,,
2020-08-03,0.169391171821956,0.169391171821956,,
2020-08-04,0.169446489252832,0.169446489252832,,
2020-08-05,0.169043637077352,0.169043637077352,,
2020-08-06,0.171273624693774,0.171273624693774,,
2020-08-07,0.175592004319532,0.175592004319532,,
2020-08-08,0.176060585252096,0.176060585252096,,
2020-08-09,0.186056252834429,0.186056252834429,,
2020-08-10,0.192478617161012,0.192478617161012,,
2020-08-11,0.197559864616357,0.197559864616357,,
2020-08-12,0.183565159753417,0.183565159753417,,
2020-08-13,0.185480051605921,0.185480051605921,,
2020-08-14,0.185520703890111,0.185520703890111,,
2020-08-15,0.185807305310103,0.185807305310103,,
2020-08-16,0.183185840155911,0.183185840155911,,
2020-08-17,0.196467928484912,0.196467928484912,,
2020-08-18,0.195861377449277,0.195861377449277,,
2020-08-19,0.193275136785721,0.193275136785721,,
2020-08-20,0.186543702384019,0.186543702384019,,
2020-08-21,0.206478134722449,0.206478134722449,,
2020-08-22,0.190442932910256,0.190442932910256,,
2020-08-23,0.198579108238618,0.198579108238618,,
2020-08-24,0.198215780663682,0.198215780663682,,
2020-08-25,0.198875135532714,0.198875135532714,,
2020-08-26,0.190202893923682,0.190202893923682,,
2020-08-27,0.190130293001119,0.190130293001119,,
2020-08-28,0.182201831251251,0.182201831251251,,
2020-08-29,0.186006596932561,0.186006596932561,,
2020-08-30,0.189409065763529,0.189409065763529,,
2020-08-31,0.196528927527978,0.196528927527978,,
2020-09-01,0.191562416549833,0.191562416549833,,
2020-09-02,0.19410438047854,0.19410438047854,,
2020-09-03,0.177461600318854,0.177461600318854,,
2020-09-04,0.138374974673361,0.138374974673361,,
2020-09-05,0.1479850921807,0.1479850921807,,
2020-09-06,0.137488131947092,0.137488131947092,,
2020-09-07,0.139342309658531,0.139342309658531,,
2020-09-08,0.135737075393989,0.135737075393989,,
2020-09-09,0.155289336335391,0.155289336335391,,
2020-09-10,0.162159046945824,0.162159046945824,,
2020-09-11,0.162783088034442,0.162783088034442,,
2020-09-12,0.165542071591026,0.165542071591026,,
2020-09-13,0.158811140871277,0.158811140871277,,
2020-09-14,0.148269773016276,0.148269773016276,,
2020-09-15,0.154417534697849,0.154417534697849,,
2020-09-16,0.145241323229833,0.145241323229833,,
2020-09-17,0.142702703039629,0.142702703039629,,
2020-09-18,0.14579410917401,0.14579410917401,,
2020-09-19,0.140104384028839,0.140104384028839,,
2020-09-20,0.139190995055324,0.139190995055324,,
2020-09-21,0.133089704169961,0.133089704169961,,
2020-09-22,0.120792896836245,0.120792896836245,,
2020-09-23,0.122337250894078,0.122337250894078,,
2020-09-24,0.112237800957093,0.112237800957093,,
2020-09-25,0.119478597349028,0.119478597349028,,
2020-09-26,0.120896438201198,0.120896438201198,,
2020-09-27,0.123222904525588,0.123222904525588,,
2020-09-28,0.120358200191628,0.120358200191628,,
2020-09-29,0.121525792445442,0.121525792445442,,
2020-09-30,0.129170758487274,0.129170758487274,,
2020-10-01,0.13525517447992,0.13525517447992,,
2020-10-02,0.141867347149876,0.141867347149876,,
2020-10-03,0.129524901205877,0.129524901205877,,
2020-10-04,0.126508084496602,0.126508084496602,,
2020-10-05,0.12338420854759,0.12338420854759,,
2020-10-06,0.120814440862285,0.120814440862285,,
2020-10-07,0.112610361895692,0.112610361895692,,
2020-10-08,0.117542220270365,0.117542220270365,,
2020-10-09,0.121383132254203,0.121383132254203,,
2020-10-10,0.127441264097014,0.127441264097014,,
2020-10-11,0.126847837940968,0.126847837940968,,
2020-10-12,0.127006660117366,0.127006660117366,,
2020-10-13,0.126194871156826,0.126194871156826,,
2020-10-14,0.123568117255249,0.123568117255249,,
2020-10-15,0.120828563032274,0.120828563032274,,
2020-10-16,0.122418624210428,0.122418624210428,,
2020-10-17,0.119917105722867,0.119917105722867,,
2020-10-18,0.122004884512569,0.122004884512569,,
2020-10-19,0.122467107963403,0.122467107963403,,
2020-10-20,0.121107051241958,0.121107051241958,,
2020-10-21,0.114848670864698,0.114848670864698,,
2020-10-22,0.119393236119346,0.119393236119346,,
2020-10-23,0.1209201119229,0.1209201119229,,
2020-10-24,0.122621170399982,0.122621170399982,,
2020-10-25,0.125173775892886,0.125173775892886,,
2020-10-26,0.125808556971306,0.125808556971306,,
2020-10-27,0.119035974144931,0.119035974144931,,
2020-10-28,0.118316972360562,0.118316972360562,,
2020-10-29,0.113242480143843,0.113242480143843,,
2020-10-30,0.107959526820935,0.107959526820935,,
2020-10-31,0.104255486329645,0.104255486329645,,
2020-11-01,0.106125681896909,0.106125681896909,,
2020-11-02,0.106848847167027,0.106848847167027,,
2020-11-03,0.101873330756132,0.101873330756132,,
2020-11-04,0.101944148676321,0.101944148676321,,
2020-11-05,0.103378641985394,0.103378641985394,,
2020-11-06,0.106893388790352,0.106893388790352,,
2020-11-07,0.113839816535298,0.113839816535298,,
2020-11-08,0.110180926697032,0.110180926697032,,
2020-11-09,0.11881072137633,0.11881072137633,,
2020-11-10,0.11724747098251,0.11724747098251,,
2020-11-11,0.120149893888377,0.120149893888377,,
2020-11-12,0.120058928924205,0.120058928924205,,
2020-11-13,0.115747817671909,0.115747817671909,,
2020-11-14,0.118235065980496,0.118235065980496,,
2020-11-15,0.115507058335395,0.115507058335395,,
2020-11-16,0.115822059081544,0.115822059081544,,
2020-11-17,0.117445634369603,0.117445634369603,,
2020-11-18,0.1177290088975,0.1177290088975,,
2020-11-19,0.123652177810539,0.123652177810539,,
2020-11-20,0.12069321609119,0.12069321609119,,
2020-11-21,0.121981002319161,0.121981002319161,,
2020-11-22,0.128339305818403,0.128339305818403,,
2020-11-23,0.123233380127786,0.123233380127786,,
2020-11-24,0.127699650186371,0.127699650186371,,
2020-11-25,0.135513399411413,0.135513399411413,,
2020-11-26,0.318674874307911,0.318674874307911,,
2020-11-27,0.23131320814867,0.23131320814867,,
2020-11-28,0.217296995969684,0.217296995969684,,
2020-11-29,0.290055877341228,0.290055877341228,,
2020-11-30,0.277283745336614,0.277283745336614,,
2020-12-01,0.268313107049302,0.268313107049302,,
2020-12-02,0.25322109202129,0.25322109202129,,
2020-12-03,0.273477112080618,0.273477112080618,,
2020-12-04,0.260060497424668,0.260060497424668,,
2020-12-05,0.218999914115728,0.218999914115728,,
2020-12-06,0.239410690591823,0.239410690591823,,
2020-12-07,0.235341234039526,0.235341234039526,,
2020-12-08,0.230212412002731,0.230212412002731,,
2020-12-09,0.208199816176948,0.208199816176948,,
2020-12-10,0.204657267930376,0.204657267930376,,
2020-12-11,0.193118864701662,0.193118864701662,,
2020-12-12,0.180759729735235,0.180759729735235,,
2020-12-13,0.195953841916016,0.195953841916016,,
2020-12-14,0.210933983705845,0.210933983705845,,
2020-12-15,0.215749637119026,0.215749637119026,,
2020-12-16,0.207919179026457,0.207919179026457,,
2020-12-17,0.207956356087906,0.207956356087906,,
2020-12-18,0.199835423172861,0.199835423172861,,
2020-12-19,0.21072065601964,0.21072065601964,,
2020-12-20,0.221633455571393,0.221633455571393,,
2020-12-21,0.20991089251463,0.20991089251463,,
2020-12-22,0.206105104232835,0.206105104232835,,
2020-12-23,0.196540726897469,0.196540726897469,,
2020-12-24,0.164514732643886,0.164514732643886,,
2020-12-25,0.181313081614949,0.181313081614949,,
2020-12-26,0.185272315853066,0.185272315853066,,
2020-12-27,0.200691159424198,0.200691159424198,,
2020-12-28,0.195418415135681,0.195418415135681,,
2020-12-29,0.192219776976629,0.192219776976629,,
2020-12-30,0.187389624690482,0.187389624690482,,
2020-12-31,0.187727455435635,0.187727455435635,,
2021-01-01,0.18559123108382,0.18559123108382,,
2021-01-02,0.193739488400966,0.193739488400966,,
2021-01-03,0.204872878469757,0.204872878469757,,
2021-01-04,0.203738032765078,0.203738032765078,,
2021-01-05,0.190165610873667,0.190165610873667,,
2021-01-06,0.197924867091586,0.197924867091586,,
2021-01-07,0.209623363490115,0.209623363490115,,
2021-01-08,0.22448913551293,0.22448913551293,,
2021-01-09,0.218501928354234,0.218501928354234,,
2021-01-10,0.232606103455586,0.232606103455586,,
2021-01-11,0.22996289119072,0.22996289119072,,
2021-01-12,0.236719596979901,0.236719596979901,,
2021-01-13,0.216900229829224,0.216900229829224,,
2021-01-14,0.225992271781481,0.225992271781481,,
2021-01-15,0.226851175434342,0.226851175434342,,
2021-01-16,0.224341748909184,0.224341748909184,,
2021-01-17,0.229153410981965,0.229153410981965,,
2021-01-18,0.231867247165091,0.231867247165091,,
2021-01-19,0.241975903095615,0.241975903095615,,
2021-01-20,0.241137455508471,0.241137455508471,,
2021-01-21,0.231015037451889,0.231015037451889,,
2021-01-22,0.202475251611536,0.202475251611536,,
2021-01-23,0.209291126866522,0.209291126866522,,
2021-01-24,0.217579101344174,0.217579101344174,,
2021-01-25,0.223701228468333,0.223701228468333,,
2021-01-26,0.216611081041502,0.216611081041502,,
2021-01-27,0.216876692010882,0.216876692010882,,
2021-01-28,0.195575433555359,0.195575433555359,,
2021-01-29,0.211164298517555,0.211164298517555,,
2021-01-30,0.211346828185742,0.211346828185742,,
2021-01-31,0.208834426508458,0.208834426508458,,
2021-02-01,0.202983007136839,0.202983007136839,,
2021-02-02,0.203459705633177,0.203459705633177,,
2021-02-03,0.212818140010009,0.212818140010009,,
2021-02-04,0.227872180332787,0.227872180332787,,
2021-02-05,0.225970781212041,0.225970781212041,,
2021-02-06,0.246440400734112,0.246440400734112,,
2021-02-07,0.261926687924421,0.261926687924421,,
2021-02-08,0.248161645811952,0.248161645811952,,
2021-02-09,0.265173679578968,0.265173679578968,,
2021-02-10,0.284185778737354,0.284185778737354,,
2021-02-11,0.311414200982946,0.311414200982946,,
2021-02-12,0.346818344769184,0.346818344769184,,
2021-02-13,0.348199486127735,0.348199486127735,,
2021-02-14,0.401806955054178,0.401806955054178,,
2021-02-15,0.372310910815896,0.372310910815896,,
2021-02-16,0.345384522014554,0.345384522014554,,
2021-02-17,0.425815890746141,0.425815890746141,,
2021-02-18,0.410606542440222,0.410606542440222,,
2021-02-19,0.443111474321846,0.443111474321846,,
2021-02-20,0.44708736469383,0.44708736469383,,
2021-02-21,0.444231415089855,0.444231415089855,,
2021-02-22,0.641910571753808,0.641910571753808,,
2021-02-23,0.541444765260333,0.541444765260333,,
2021-02-24,0.442758248127116,0.442758248127116,,
2021-02-25,0.537679189564159,0.537679189564159,,
2021-02-26,0.506097976129384,0.506097976129384,,
2021-02-27,0.480446094861617,0.480446094861617,,
2021-02-28,0.480798821470944,0.480798821470944,,
2021-03-01,0.503196687038608,0.503196687038608,,
2021-03-02,0.523558130460373,0.523558130460373,,
2021-03-03,0.497926287530232,0.497926287530232,,
2021-03-04,0.522870895070413,0.522870895070413,,
2021-03-05,0.549565233971414,0.549565233971414,,
2021-03-06,0.694813145705453,0.694813145705453,,
2021-03-07,0.77060249162576,0.77060249162576,,
2021-03-08,0.781586327787869,0.781586327787869,,
2021-03-09,0.763562491045917,0.763562491045917,,
2021-03-10,0.765115831117606,0.765115831117606,,
2021-03-11,0.760630763646931,0.760630763646931,,
2021-03-12,0.749506191073989,0.749506191073989,,
2021-03-13,0.744972621612285,0.744972621612285,,
2021-03-14,0.765173400866472,0.765173400866472,,
2021-03-15,0.79931919674556,0.79931919674556,,
2021-03-16,0.743116864293989,0.743116864293989,,
2021-03-17,0.722445776479024,0.722445776479024,,
2021-03-18,0.766410959501008,0.766410959501008,,
2021-03-19,0.770219561448153,0.770219561448153,,
2021-03-20,0.812663567705806,0.812663567705806,,
2021-03-21,0.777435606560878,0.777435606560878,,
2021-03-22,0.788901977473886,0.788901977473886,,
2021-03-23,0.816042545370652,0.816042545370652,,
2021-03-24,0.833024959649359,0.833024959649359,,
2021-03-25,0.735383169870536,0.735383169870536,,
2021-03-26,0.690904462254558,0.690904462254558,,
2021-03-27,0.746926719299441,0.746926719299441,,
2021-03-28,0.893293504350049,0.893293504350049,,
2021-03-29,0.874494379324526,0.874494379324526,,
2021-03-30,0.928723187350935,0.928723187350935,,
2021-03-31,1.00752067865493,1.00752067865493,,
2021-04-01,1.01475812766831,1.01475812766831,,
2021-04-02,0.971876031049153,0.971876031049153,,
2021-04-03,1.08424053461886,1.08424053461886,,
2021-04-04,1.10918211117898,1.10918211117898,,
2021-04-05,1.20498187054394,1.20498187054394,,
2021-04-06,1.15611748202223,1.15611748202223,,
2021-04-07,1.08962948683109,1.08962948683109,,
2021-04-08,0.970870223178745,0.970870223178745,,
2021-04-09,1.07370469552356,1.07370469552356,,
2021-04-10,1.1944559663673,1.1944559663673,,
2021-04-11,1.22560267414006,1.22560267414006,,
2021-04-12,1.21479227064026,1.21479227064026,,
2021-04-13,1.16504165246575,1.16504165246575,,
2021-04-14,1.15627013410274,1.15627013410274,,
2021-04-15,1.12820673045039,1.12820673045039,,
2021-04-16,1.25122342698432,1.25122342698432,,
2021-04-17,1.3653969789691,1.3653969789691,,
2021-04-18,1.30533910946316,1.30533910946316,,
2021-04-19,1.25535748965319,1.25535748965319,,
2021-04-20,1.14149754746212,1.14149754746212,,
2021-04-21,1.08805644209459,1.08805644209459,,
2021-04-22,1.04273152819424,1.04273152819424,,
2021-04-23,0.853334530036203,0.853334530036203,,
2021-04-24,0.778704162901953,0.778704162901953,,
2021-04-25,0.731358524247453,0.731358524247453,,
2021-04-26,0.74730292467974,0.74730292467974,,
2021-04-27,0.874165543173674,0.874165543173674,,
2021-04-28,0.953172473945812,0.953172473945812,,
2021-04-29,0.914249476550971,0.914249476550971,,
2021-04-30,0.915669017435786,0.915669017435786,,
2021-05-01,1.01498677056638,1.01498677056638,,
2021-05-02,0.99862032675793,0.99862032675793,,
2021-05-03,1.00699761321115,1.00699761321115,,
2021-05-04,1.00085650966005,1.00085650966005,,
2021-05-05,0.87767579007076,0.87767579007076,,
2021-05-06,0.983659083432717,0.983659083432717,,
2021-05-07,1.08107786188394,1.08107786188394,,
2021-05-08,1.04141947023043,1.04141947023043,,
2021-05-09,1.02814110898612,1.02814110898612,,
2021-05-10,1.02766047561596,1.02766047561596,,
2021-05-11,0.904558412500221,0.904558412500221,,
2021-05-12,0.963269120952961,0.963269120952961,,
2021-05-13,0.82778848449563,0.82778848449563,,
2021-05-14,0.793144041601409,0.793144041601409,,
2021-05-15,0.838985553596611,0.838985553596611,,
2021-05-16,0.783129600613071,0.783129600613071,,
2021-05-17,0.77052096879491,0.77052096879491,,
2021-05-18,0.691605091845292,0.691605091845292,,
2021-05-19,0.721602093771892,0.721602093771892,,
2021-05-20,0.525886156702882,0.525886156702882,,
2021-05-21,2.12685127775228,2.12685127775228,,
2021-05-22,1.31770921553698,1.31770921553698,,
2021-05-23,0.882684688253536,0.882684688253536,,
2021-05-24,0.754167194228224,0.754167194228224,,
2021-05-25,0.89303747809353,0.89303747809353,,
2021-05-26,0.979737430810972,0.979737430810972,,
2021-05-27,1.17624598516353,1.17624598516353,,
2021-05-28,1.06176019664574,1.06176019664574,,
2021-05-29,1.14212662477745,1.14212662477745,,
2021-05-30,1.04011648942915,1.04011648942915,,
2021-05-31,1.02382883155452,1.02382883155452,,
2021-06-01,1.06205082799802,1.06205082799802,,
2021-06-02,1.01408472344074,1.01408472344074,,
2021-06-03,1.04839538527108,1.04839538527108,,
2021-06-04,1.09329988025065,1.09329988025065,,
2021-06-05,1.00637620650004,1.00637620650004,,
2021-06-06,0.953204047649088,0.953204047649088,,
2021-06-07,1.03631018172932,1.03631018172932,,
2021-06-08,0.933625464665953,0.933625464665953,,
2021-06-09,0.912371614646076,0.912371614646076,,
2021-06-10,0.969944413532646,0.969944413532646,,
2021-06-11,0.941855978462825,0.941855978462825,,
2021-06-12,0.854865238898961,0.854865238898961,,
2021-06-13,0.786156686215366,0.786156686215366,,
2021-06-14,0.866727130065677,0.866727130065677,,
2021-06-15,0.888575553189777,0.888575553189777,,
2021-06-16,0.866896271022546,0.866896271022546,,
2021-06-17,0.813969238037861,0.813969238037861,,
2021-06-18,0.819840666531178,0.819840666531178,,
2021-06-19,0.759319755656701,0.759319755656701,,
2021-06-20,0.744055147320258,0.744055147320258,,
2021-06-21,0.718157419448523,0.718157419448523,,
2021-06-22,0.505263257354422,0.505263257354422,,
2021-06-23,0.461493653129836,0.461493653129836,,
2021-06-24,0.506453337890423,0.506453337890423,,
2021-06-25,0.568104623453663,0.568104623453663,,
2021-06-26,0.51196593233392,0.51196593233392,,
2021-06-27,0.550231219227402,0.550231219227402,,
2021-06-28,0.557200090779459,0.557200090779459,,
2021-06-29,0.592677194459709,0.592677194459709,,
2021-06-30,0.661722164008991,0.661722164008991,,
2021-07-01,0.834738750256027,0.834738750256027,,
2021-07-02,0.728736205691758,0.728736205691758,,
2021-07-03,0.707653678854361,0.707653678854361,,
2021-07-04,0.732967227909028,0.732967227909028,,
2021-07-05,0.755537706905698,0.755537706905698,,
2021-07-06,0.775601846416732,0.775601846416732,,
2021-07-07,0.799992193232152,0.799992193232152,,
2021-07-08,0.838432805207634,0.838432805207634,,
2021-07-09,0.720927900841833,0.720927900841833,,
2021-07-10,0.739188153176442,0.739188153176442,,
2021-07-11,0.74189874882941,0.74189874882941,,
2021-07-12,0.756266166104874,0.756266166104874,,
2021-07-13,0.758054119226829,0.758054119226829,,
2021-07-14,0.819102425357988,0.819102425357988,,
2021-07-15,0.757550066884179,0.757550066884179,,
2021-07-16,0.725346525689346,0.725346525689346,,
2021-07-17,0.75863978605274,0.75863978605274,,
2021-07-18,0.709867493363887,0.709867493363887,,
2021-07-19,0.705247493202133,0.705247493202133,,
2021-07-20,0.661195990416415,0.661195990416415,,
2021-07-21,0.5968767756435,0.5968767756435,,
2021-07-22,0.648274627326407,0.648274627326407,,
2021-07-23,0.668554500818088,0.668554500818088,,
2021-07-24,0.677528560549541,0.677528560549541,,
2021-07-25,0.70188745314771,0.70188745314771,,
2021-07-26,0.704193047054883,0.704193047054883,,
2021-07-27,0.746822968786229,0.746822968786229,,
2021-07-28,0.753565617788857,0.753565617788857,,
2021-07-29,0.756800178236899,0.756800178236899,,
2021-07-30,0.794281716709148,0.794281716709148,,
2021-07-31,0.820158559890571,0.820158559890571,,
2021-08-01,0.825681114942473,0.825681114942473,,
2021-08-02,0.780101651569384,0.780101651569384,,
2021-08-03,0.788646170251167,0.788646170251167,,
2021-08-04,0.768611313224845,0.768611313224845,,
2021-08-05,0.794935316575363,0.794935316575363,,
2021-08-06,0.800711554633597,0.800711554633597,,
2021-08-07,0.833018042629505,0.833018042629505,,
2021-08-08,0.860290632507337,0.860290632507337,,
2021-08-09,0.854379315904653,0.854379315904653,,
2021-08-10,0.8771621318637,0.8771621318637,,
2021-08-11,0.873151632273892,0.873151632273892,,
2021-08-12,0.912186189997696,0.912186189997696,,
2021-08-13,0.864962520892713,0.864962520892713,,
2021-08-14,0.923146850214392,0.923146850214392,,
2021-08-15,0.934158485559611,0.934158485559611,,
2021-08-16,0.936651464924555,0.936651464924555,,
2021-08-17,0.916682896192269,0.916682896192269,,
2021-08-18,0.862578491469249,0.862578491469249,,
2021-08-19,0.853026024932031,0.853026024932031,,
2021-08-20,0.873636146500972,0.873636146500972,,
2021-08-21,0.909753130444242,0.909753130444242,,
2021-08-22,0.910657319107211,0.910657319107211,,
2021-08-23,0.912547744779257,0.912547744779257,,
2021-08-24,0.969611422723805,0.969611422723805,,
2021-08-25,1.33255081246915,1.33255081246915,,
2021-08-26,1.17435286109443,1.17435286109443,,
2021-08-27,1.09442129838598,1.09442129838598,,
2021-08-28,1.15001850855384,1.15001850855384,,
2021-08-29,1.17263658764916,1.17263658764916,,
2021-08-30,1.13963740812719,1.13963740812719,,
2021-08-31,1.08975285201211,1.08975285201211,,
2021-09-01,1.12557682871256,1.12557682871256,,
2021-09-02,1.14723603040698,1.14723603040698,,
2021-09-03,1.156552573272,1.156552573272,,
2021-09-04,1.20411402194422,1.20411402194422,,
2021-09-05,1.30920426199407,1.30920426199407,,
2021-09-06,1.34206786971429,1.34206786971429,,
2021-09-07,1.33858936877955,1.33858936877955,,
2021-09-08,1.11524323062822,1.11524323062822,,
2021-09-09,1.11320951211491,1.11320951211491,,
2021-09-10,1.17391625598638,1.17391625598638,,
2021-09-11,1.09794713481108,1.09794713481108,,
2021-09-12,1.12351938919617,1.12351938919617,,
2021-09-13,1.14666283941975,1.14666283941975,,
2021-09-14,1.08508388951714,1.08508388951714,,
2021-09-15,1.12501681696635,1.12501681696635,,
2021-09-16,1.16120714113132,1.16120714113132,,
2021-09-17,1.14279068080297,1.14279068080297,,
2021-09-18,1.18944483605373,1.18944483605373,,
2021-09-19,1.21335700423348,1.21335700423348,,
2021-09-20,1.17091888868932,1.17091888868932,,
2021-09-21,1.02147063199675,1.02147063199675,,
2021-09-22,0.966802725486444,0.966802725486444,,
2021-09-23,1.09295432336694,1.09295432336694,,
2021-09-24,1.12294530640754,1.12294530640754,,
2021-09-25,1.16826526245763,1.16826526245763,,
2021-09-26,1.12533893814313,1.12533893814313,,
2021-09-27,1.09082403232643,1.09082403232643,,
2021-09-28,1.06934929653066,1.06934929653066,,
2021-09-29,0.996160772719047,0.996160772719047,,
2021-09-30,1.03455258797988,1.03455258797988,,
2021-10-01,1.12968807991355,1.12968807991355,,
2021-10-02,1.22242683150695,1.22242683150695,,
2021-10-03,1.24224413778484,1.24224413778484,,
2021-10-04,1.28838613086194,1.28838613086194,,
2021-10-05,1.24663456142003,1.24663456142003,,
2021-10-06,1.32134623145127,1.32134623145127,,
2021-10-07,1.37234523606447,1.37234523606447,,
2021-10-08,1.4402764402822,1.4402764402822,,
2021-10-09,1.36781498614599,1.36781498614599,,
2021-10-10,1.2826434618191,1.2826434618191,,
2021-10-11,1.28181408019592,1.28181408019592,,
2021-10-12,1.2305339899055,1.2305339899055,,
2021-10-13,1.18545049541351,1.18545049541351,,
2021-10-14,1.2475688714552,1.2475688714552,,
2021-10-15,1.26691339751727,1.26691339751727,,
2021-10-16,1.15879891348612,1.15879891348612,,
2021-10-17,1.16560430128951,1.16560430128951,,
2021-10-18,1.14077850491159,1.14077850491159,,
2021-10-19,1.16004087821964,1.16004087821964,,
2021-10-20,1.16833203211623,1.16833203211623,,
2021-10-21,1.18954351589195,1.18954351589195,,
2021-10-22,1.17364739272183,1.17364739272183,,
2021-10-23,1.21717148390705,1.21717148390705,,
2021-10-24,1.26016395878866,1.26016395878866,,
2021-10-25,1.21714778239563,1.21714778239563,,
2021-10-26,1.22573908104392,1.22573908104392,,
2021-10-27,1.19464988106887,1.19464988106887,,
2021-10-28,1.08306038288251,1.08306038288251,,
2021-10-29,1.14048420042027,1.14048420042027,,
2021-10-30,1.17882759211924,1.17882759211924,,
2021-10-31,1.20695784897812,1.20695784897812,,
2021-11-01,1.27525015317126,1.27525015317126,,
2021-11-02,1.23781403025964,1.23781403025964,,
2021-11-03,1.2611571290461,1.2611571290461,,
2021-11-04,1.25687218103656,1.25687218103656,,
2021-11-05,1.2895139085636,1.2895139085636,,
2021-11-06,1.24960221699949,1.24960221699949,,
2021-11-07,1.2249428427882,1.2249428427882,,
2021-11-08,1.22724512829325,1.22724512829325,,
2021-11-09,1.23783345627313,1.23783345627313,,
2021-11-10,1.27733296262863,1.27733296262863,,
2021-11-11,1.16982592310237,1.16982592310237,,
2021-11-12,1.18238392836506,1.18238392836506,,
2021-11-13,1.16317709149223,1.16317709149223,,
2021-11-14,1.19282485217877,1.19282485217877,,
2021-11-15,1.18113309884477,1.18113309884477,,
2021-11-16,1.19782588134309,1.19782588134309,,
2021-11-17,1.14535343113181,1.14535343113181,,
2021-11-18,1.21503935560112,1.21503935560112,,
2021-11-19,1.12312189440421,1.12312189440421,,
2021-11-20,1.16183888647941,1.16183888647941,,
2021-11-21,1.19471290419348,1.19471290419348,,
2021-11-22,1.19936444380229,1.19936444380229,,
2021-11-23,1.13324942982763,1.13324942982763,,
2021-11-24,1.14782355742464,1.14782355742464,,
2021-11-25,1.11700690157275,1.11700690157275,,
2021-11-26,1.14421356731117,1.14421356731117,,
2021-11-27,1.10010148814813,1.10010148814813,,
2021-11-28,1.11294093448408,1.11294093448408,,
2021-11-29,1.1233033107995,1.1233033107995,,
2021-11-30,1.14666625934059,1.14666625934059,,
2021-12-01,1.13061926144749,1.13061926144749,,
2021-12-02,1.12027315431361,1.12027315431361,,
2021-12-03,1.120937072766,1.120937072766,,
2021-12-04,1.07414796514244,1.07414796514244,,
2021-12-05,0.911041905928258,0.911041905928258,,
2021-12-06,0.853299541719225,0.853299541719225,,
2021-12-07,0.902707754200359,0.902707754200359,,
2021-12-08,0.890165404981429,0.890165404981429,,
2021-12-09,0.955869806180412,0.955869806180412,,
2021-12-10,0.868642581277537,0.868642581277537,,
2021-12-11,0.827758157006591,0.827758157006591,,
2021-12-12,0.849487613164035,0.849487613164035,,
2021-12-13,0.842595837189267,0.842595837189267,,
2021-12-14,0.761390067800017,0.761390067800017,,
2021-12-15,0.762281744836303,0.762281744836303,,
2021-12-16,0.773119941803423,0.773119941803423,,
2021-12-17,0.768131490811448,0.768131490811448,,
2021-12-18,0.772390065511389,0.772390065511389,,
2021-12-19,0.780564573487039,0.780564573487039,,
2021-12-20,0.776895968100798,0.776895968100798,,
2021-12-21,0.739111116263615,0.739111116263615,,
2021-12-22,0.765048677514341,0.765048677514341,,
2021-12-23,0.78346412161115,0.78346412161115,,
2021-12-24,0.830671169897897,0.830671169897897,,
2021-12-25,0.815532224745146,0.815532224745146,,
2021-12-26,0.827493014474729,0.827493014474729,,
2021-12-27,0.828216095294001,0.828216095294001,,
2021-12-28,0.826309603844512,0.826309603844512,,
2021-12-29,0.767615919292146,0.767615919292146,,
2021-12-30,0.739413730350837,0.739413730350837,,
2021-12-31,0.755555165162147,0.755555165162147,,
2022-01-01,0.745248241153481,0.745248241153481,,
2022-01-02,0.781907457289267,0.781907457289267,,
2022-01-03,0.829427373988799,0.829427373988799,,
